Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
37,1,129,0.05,4,2,0.1,constant,0.1,openly-listen,11.9,11.2,49.38,1.3,0.485,36.265
38,1,129,0.05,4,2,0.1,constant,0.1,vaguely-speak,11.9,11.2,49.38,1.3,0.485,36.265
39,1,129,0.05,4,2,0.1,constant,0.5,openly-listen,12,11.9,45.59,1.4,0.484,36.257
40,1,129,0.05,4,2,0.1,constant,0.5,vaguely-speak,12,11.9,45.59,1.4,0.484,36.257
41,1,129,0.05,4,2,0.1,constant,0.9,openly-listen,12,11.4,48.23,1.3,0.484,36.074
42,1,129,0.05,4,2,0.1,constant,0.9,vaguely-speak,12,11.4,48.23,1.3,0.484,36.074
43,1,129,0.05,4,2,0.1,constant,1,openly-listen,11.9,12.2,44.14,1.5,0.486,36.323
44,1,129,0.05,4,2,0.1,constant,1,vaguely-speak,11.9,12.2,44.14,1.5,0.486,36.323
45,1,129,0.05,4,2,0.1,uniform,0.1,openly-listen,12.2,17,27.33,2.9,0.488,35.131
46,1,129,0.05,4,2,0.1,uniform,0.1,vaguely-speak,12.6,18,24.87,3.3,0.481,35.175
47,1,129,0.05,4,2,0.1,uniform,0.5,openly-listen,12,15.3,32.19,2.3,0.492,35.88
48,1,129,0.05,4,2,0.1,uniform,0.5,vaguely-speak,12.5,16.1,29.77,2.6,0.48,35.165
49,1,129,0.05,4,2,0.1,uniform,0.9,openly-listen,12.2,15.4,31.82,2.4,0.489,35.757
50,1,129,0.05,4,2,0.1,uniform,0.9,vaguely-speak,12.5,16.8,27.69,2.9,0.485,35.264
51,1,129,0.05,4,2,0.1,uniform,1,openly-listen,13.5,26.9,12.45,7.3,0.52,35.121
52,1,129,0.05,4,2,0.1,uniform,1,vaguely-speak,12.3,15.2,32.31,2.3,0.482,35.316
53,1,129,0.05,4,2,0.2,constant,0.1,openly-listen,22.4,37.5,6.73,14.2,0.505,31.279
54,1,129,0.05,4,2,0.2,constant,0.1,vaguely-speak,22.4,37.5,6.73,14.2,0.505,31.279
55,1,129,0.05,4,2,0.2,constant,0.5,openly-listen,26.2,44.2,4.93,19.7,0.52,30.15
56,1,129,0.05,4,2,0.2,constant,0.5,vaguely-speak,26.2,44.2,4.93,19.7,0.52,30.15
57,1,129,0.05,4,2,0.2,constant,0.9,openly-listen,37.9,62.3,2.52,39.1,0.534,20.733
