"search-number","evaluation","evals-requested-so-far","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1441590002""","0.606","0.606","0.606","0","0.606"
"1","2","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-950547013""","0.675","0.675","0.675","0","0.675"
"1","3","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1875235344""","0.641","0.641","0.641","0","0.641"
"1","4","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""808224495""","0.647","0.647","0.647","0","0.647"
"1","5","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-221844241""","0.751","0.751","0.751","0","0.751"
"1","6","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1970991957""","0.72","0.72","0.72","0","0.72"
"1","7","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""228816327""","0.537","0.537","0.537","0","0.537"
"1","8","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1643658138""","0.535","0.535","0.535","0","0.535"
"1","9","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1580612191""","0.746","0.746","0.746","0","0.746"
"1","10","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-723767269""","0.612","0.612","0.612","0","0.612"
"1","11","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1133095174""","0.678","0.678","0.678","0","0.678"
"1","12","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""202484844""","0.687","0.687","0.687","0","0.687"
"1","13","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-2110999326""","0.69","0.69","0.69","0","0.69"
"1","14","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1086951972""","0.597","0.597","0.597","0","0.597"
