"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"11","141","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682173","0","0","0","0.6003431780605142","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.521","0.52","0.05518528057077636","0","0","0","0.5527229366363352","0","0","0","0.130527552","0","0","0","-0.48899999999999993","0","0","0","0.591","0","0","0"
"4","141","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682173","0","0","0","0.6003431780605142","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.565","0.565","0.012376937949964606","0","0","0","0.5671886427405066","0","0","0","0.572999999846859","0","0","0","-0.557","0","0","0","0.5729999999999998","0","0","0"
"10","141","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682173","0","0","0","0.6003431780605142","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.575","0.575","0.015959232591636553","0","0","0","0.577728350087921","0","0","0","0.5869999991531992","0","0","0","-0.564","0","0","0","0.5869999999999999","0","0","0"
"7","141","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682173","0","0","0","0.6003431780605142","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.429","0.415","-0.07067509059481293","0","0","0","0.45766853433650506","0","0","0","0.24499999999999994","0","0","0","-0.52","0","0","0","0.36462539864422183","0","0","0"
"3","141","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682173","0","0","0","0.6003431780605142","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.439","0.507","0.22153202169692304","0","0","0","0.6250595648587404","0","0","0","0.1417399195111157","0","0","0","-0.301","0","0","0","0.9052264231595568","0","0","0"
"14","141","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682173","0","0","0","0.6003431780605142","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.581","0.581","0.01750390892897173","0","0","0","0.5832476461860789","0","0","0","0.5939999701213041","0","0","0","-0.5679999999999998","0","0","0","0.5939999999999999","0","0","0"
"2","141","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682173","0","0","0","0.6003431780605142","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.566","0.566","0.011385039289954775","0","0","0","0.5681922735563292","0","0","0","0.5729999845808229","0","0","0","-0.5589999999999999","0","0","0","0.5729999999999998","0","0","0"
"9","141","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682173","0","0","0","0.6003431780605142","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.416","0.401","-0.0816110505578222","0","0","0","0.44439862132566194","0","0","0","0.2519999999999997","0","0","0","-0.517","0","0","0","0.33789899491600617","0","0","0"
"5","141","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682173","0","0","0","0.6003431780605142","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.35","0.365","0.43927727569562797","0","0","0","0.4723689903013668","0","0","0","0.11196938500357438","0","0","0","0.106205613900099","0","0","0","0.9329382967764961","0","0","0"
"16","141","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682173","0","0","0","0.6003431780605142","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.583","0.583","0.016517630409678644","0","0","0","0.5852571021487709","0","0","0","0.5949999990692618","0","0","0","-0.571","0","0","0","0.595","0","0","0"
