"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"4","121","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.428","0.331","-0.008196668520092388","0","0","0","0.4382296917384527","0","0","0","-0.367","0","0","0","-0.36700000000000005","0","0","0","0.523","0","0","0"
"3","121","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.377","0.283","-0.2839027178899842","0","0","0","0.4301988533811694","0","0","0","-0.5728333548663304","0","0","0","-0.6191378638676819","0","0","0","0.19698747020949037","0","0","0"
"12","121","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.508","0.381","-0.022728682170542656","0","0","0","0.5195168691910123","0","0","0","-0.448","0","0","0","-0.448","0","0","0","0.607","0","0","0"
"5","121","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.377","0.362","0.013900018807335967","0","0","0","0.5545011887519293","0","0","0","-0.37200000000000005","0","0","0","-0.37600000000000006","0","0","0","0.7060000133324069","0","0","0"
"1","121","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.304","0.231","-0.22276668271030453","0","0","0","0.3692334548501397","0","0","0","-0.4477871814223179","0","0","0","-0.45381700758816645","0","0","0","0.17113448493432076","0","0","0"
"6","121","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.494","0.373","-0.02001550387596903","0","0","0","0.505728743752767","0","0","0","-0.43399999999999994","0","0","0","-0.434","0","0","0","0.593","0","0","0"
"7","121","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.4","0.303","-0.36276216456685323","0","0","0","0.428037525542077","0","0","0","-0.700962915574986","0","0","0","-0.7075454898212132","0","0","0","0.135","0","0","0"
"15","121","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.432","0.342","-0.31065692837979664","0","0","0","0.46599163996363413","0","0","0","-0.688","0","0","0","-0.6880000000000001","0","0","0","0.24200000000000002","0","0","0"
"11","121","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.313","0.276","-0.4612189990038329","0","0","0","0.3394391823304014","0","0","0","-0.7469999999999997","0","0","0","-0.747","0","0","0","-0.106","0","0","0"
"2","121","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.429","0.331","-0.007747495494851943","0","0","0","0.4386850276636639","0","0","0","-0.367","0","0","0","-0.36700000000000005","0","0","0","0.524","0","0","0"
"9","121","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.52","0.393","-0.2880278903401335","0","0","0","0.5517456937711326","0","0","0","-0.7323951746905071","0","0","0","-0.7356200159492112","0","0","0","0.3709999917333711","0","0","0"
"13","121","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.44","0.328","-0.3543322846057791","0","0","0","0.46524353749583497","0","0","0","-0.732000054994092","0","0","0","-0.7320317167002004","0","0","0","0.18976385510690347","0","0","0"
"10","121","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.16601537815435374","0","0","0","1.7245367908597892E-4","0","0","0","-0.16599999999999998","0","0","0","-0.166","0","0","0","-0.16599999999999998","0","0","0"
"8","121","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.16303440798927996","0","0","0","3.764080923356837E-4","0","0","0","-0.16299999999999998","0","0","0","-0.163","0","0","0","-0.16299999999999995","0","0","0"
"14","121","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.13304918451498696","0","0","0","5.446505326875117E-4","0","0","0","-0.13299999999999998","0","0","0","-0.133","0","0","0","-0.13299999999999995","0","0","0"
"16","121","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.13502275665950367","0","0","0","2.563274561647666E-4","0","0","0","-0.13499999999999998","0","0","0","-0.135","0","0","0","-0.13499999999999995","0","0","0"
"17","121","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.418","0.359","-0.4523673444584318","0","0","0","0.4394712458475536","0","0","0","-0.8299999999999996","0","0","0","-0.83","0","0","0","0.022470062649016097","0","0","0"
"19","121","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.045","0.009","-0.22047496930416025","0","0","0","0.1363773549028879","0","0","0","-0.2185965900251204","0","0","0","-0.21990738548635536","0","0","0","-0.20491081474039163","0","0","0"
