"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck110"
"05/06/2022 11:22:54:006 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"4","101","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.551","0.551","-0.03585782512093262","0","0","0","0.5532530493510437","0","0","0","-0.5659999999999874","0","0","0","-0.566","0","0","0","0.537","0","0","0"
"10","101","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.536","0.537","-0.03379213727649986","0","0","0","0.538711307046369","0","0","0","-0.5499999999999886","0","0","0","-0.55","0","0","0","0.5239999999999999","0","0","0"
"2","101","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.552","0.552","-0.037876443433678346","0","0","0","0.554277447286131","0","0","0","-0.5689999999926665","0","0","0","-0.5689999999999998","0","0","0","0.5360000000000001","0","0","0"
"15","101","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.345","0.347","0.016063726095483313","0","0","0","0.37334230439145855","0","0","0","-0.14099999999999985","0","0","0","-0.32200000000000006","0","0","0","0.39100838802112214","0","0","0"
"7","101","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.26","0.261","0.0667334789307258","0","0","0","0.2977198690223658","0","0","0","-0.10298902036549988","0","0","0","-0.17550187802802775","0","0","0","0.3553720137026595","0","0","0"
"6","101","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.539","0.539","5.891472868217783E-4","0","0","0","0.5411963398978219","0","0","0","-0.5179999999999998","0","0","0","-0.518","0","0","0","0.561","0","0","0"
"5","101","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.207","0.244","-0.06721341962331619","0","0","0","0.30862802952764307","0","0","0","-0.14400000000000004","0","0","0","-0.3119402830674535","0","0","0","0.19519753404983306","0","0","0"
"8","101","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.536","0.536","-0.03224973092141789","0","0","0","0.5382340287821222","0","0","0","-0.5479999999936149","0","0","0","-0.5479999999999999","0","0","0","0.5249999999999999","0","0","0"
"12","101","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.548","0.549","0.028720930232558117","0","0","0","0.5507262105725749","0","0","0","-0.4989999999999999","0","0","0","-0.499","0","0","0","0.599","0","0","0"
"13","101","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.342","0.344","0.027744658294109395","0","0","0","0.37080818547243016","0","0","0","-0.14300000777283875","0","0","0","-0.30399999999999994","0","0","0","0.4000132082021695","0","0","0"
