"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"15","131","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.491","0.498","0.12057870298975282","0","0","0","0.5069406048776774","0","0","0","-0.159","0","0","0","-0.377","0","0","0","0.624980306289084","0","0","0"
"6","131","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.437","0.438","-0.09489147286821702","0","0","0","0.4391924627994484","0","0","0","-0.5289999999999996","0","0","0","-0.529","0","0","0","0.346","0","0","0"
"4","131","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.494","0.494","-0.08881307054218553","0","0","0","0.49592764385651944","0","0","0","-0.5789999659960244","0","0","0","-0.579","0","0","0","0.4089999999999999","0","0","0"
"10","131","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.523","0.523","-0.033048447887155157","0","0","0","0.5250291056327737","0","0","0","-0.5519999880043723","0","0","0","-0.552","0","0","0","0.49399999999999994","0","0","0"
"8","131","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.522","0.522","-0.03302750021466484","0","0","0","0.5240386156393205","0","0","0","-0.5509998358929391","0","0","0","-0.551","0","0","0","0.49299999999999994","0","0","0"
"3","131","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.261","0.31","0.05958119987409436","0","0","0","0.36329729265700805","0","0","0","-0.159","0","0","0","-0.252","0","0","0","0.3766992552464253","0","0","0"
"2","131","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.494","0.494","-0.09028011725642646","0","0","0","0.49646713632628126","0","0","0","-0.5809994851033243","0","0","0","-0.5810000000000001","0","0","0","0.4079999999999999","0","0","0"
"1","131","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.287","0.347","0.05297974009354332","0","0","0","0.39580041913561537","0","0","0","-0.159","0","0","0","-0.3008369374839226","0","0","0","0.4118956562725369","0","0","0"
"11","131","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0","0","-0.04087100659663229","0","0","0","0.1485581350343847","0","0","0","-0.04900030893400833","0","0","0","-0.053","0","0","0","-0.049","0","0","0"
"5","131","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.364","0.337","0.10117433532062482","0","0","0","0.41397337667631084","0","0","0","-0.159","0","0","0","-0.25","0","0","0","0.477","0","0","0"
