"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS30"
"04/04/2022 08:29:10:767 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"6","21","4","0.04","0.06","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488378","0.6831461950622646","0.304824788907516","2.243095930232558","0.492","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015504","-0.039139534883720926","1.0036271428476147","1.0036271428476147","0.5528097493205039","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","205.6511627906976","0.1957362046079434","0.7762753544458487","4.2132994186046515","0.492","0.282","0.023255813953488372","0.023255813953488372","0.028403051896307378","-0.023765445774116455","1.0036271428476147","1.0036271428476147","0.5535380150699422","0.6183032108211922","1","1","0.167","0.091","-1","-1","-1","-1","1","1","1","1"
"3","21","4","0.04","0.06","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581393","0.031922480620155035","-0.039139534883720954","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.38759689922481","0.43056822024366154","0.6409669716716788","false","0.375","0.177","0.023255813953488372","-0.004347057708606134","0.03178119070984471","-0.03698854190386041","1.0036271428476147","0.5922960581965412","0.5507493629913909","0.6058440456392391","1","-0.02427789281969261","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"5","21","4","0.04","0.06","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.388","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.89147286821704","0.36501684309449145","0.7686038228030013","false","0.392","0.079","0.016279069767441857","0.016279069767441857","0.019448532418860975","-0.026838498574328178","0.7025389999933302","0.7025389999933302","0.5488055809382854","0.607405769282505","0.7","0.7","0.139","0.04299014019240851","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"16","21","4","0.04","0.1","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.79069767441861","0.23874097882093587","0.584294274430353","2.5748546511627906","0.236","0.114","0.008139534883720928","0.00813953488372093","0.008139534883720928","-0.03791189749979747","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.583197163745938","0.35","0.35","0.35","0.1022136492682242","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"9","21","4","0.04","0.06","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622648","0.3048247889075162","2.243095930232558","0.599","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372093","1.0036271428476147","1.003627142847615","1.0036271428476145","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.33333333333334","0.30816097743299214","0.5791590950395068","2.5989583333333335","0.599","0.432","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.01303625088584023","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.591815748431733","1","1","1","0.10334392353612853","-1","-1","-1","-1","1","1","1","1"
"1","21","4","0.04","0.06","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581415","0.03192248062015502","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.44186046511624","0.38944505567203386","0.521847198992599","2.647529069767442","0.278","0.096","0.00813953488372093","-0.0031100800473876306","0.034312233196634116","-0.03682714889222409","0.35126949999666507","0.5902149383651835","0.5517121340877081","0.6056339107583533","0.35","-0.018181470556674652","0.09","0.063","-0.35","-0.552000000000475","-0.35","-0.552000000000475","0.35","0.474","0.35","0.474"
"8","21","4","0.04","0.06","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744185","0.01627906976744185","-0.03913953488372095","0.7025389999933301","0.7025389999933304","0.7025389999933302","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.86046511627904","0.26093254230617857","0.5759265278525126","2.5759447674418605","0.45","0.305","0.016279069767441857","0.01627906976744186","0.016279069767441857","-0.050166646406206716","0.7025389999933302","0.7025389999933304","0.7025389999933302","0.6116371718947026","0.7","0.7","0.7","0.10554354280283205","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"10","21","4","0.04","0.1","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581415","0.03192248062015502","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.44186046511624","0.38944505567203386","0.521847198992599","2.647529069767442","0.278","0.096","0.00813953488372093","-0.0031100800473876306","0.034312233196634116","-0.03682714889222409","0.35126949999666507","0.5902149383651835","0.5517121340877081","0.6056339107583533","0.35","-0.018181470556674652","0.09","0.063","-0.35","-0.552000000000475","-0.35","-0.552000000000475","0.35","0.474","0.35","0.474"
"14","21","4","0.04","0.1","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.388","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.89147286821704","0.36501684309449145","0.7686038228030013","false","0.392","0.079","0.016279069767441857","0.016279069767441857","0.019448532418860975","-0.026838498574328178","0.7025389999933302","0.7025389999933302","0.5488055809382854","0.607405769282505","0.7","0.7","0.139","0.04299014019240851","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"12","21","4","0.04","0.1","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581393","0.031922480620155035","-0.039139534883720954","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.38759689922481","0.43056822024366154","0.6409669716716788","false","0.375","0.177","0.023255813953488372","-0.004347057708606134","0.03178119070984471","-0.03698854190386041","1.0036271428476147","0.5922960581965412","0.5507493629913909","0.6058440456392391","1","-0.02427789281969261","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
