"BehaviorSpace results (NetLogo 6.2.0)"
"groupFormation.nlogo"
"HK-benchmark"
"12/06/2021 08:28:17:271 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","record?","construct-name?","max-ticks","RS","N-agents","p-random","HK-benchmark?","opinions","updating","boundary","boundary-drawn","p-speaking","mode","X-opinion","Y-opinion","model","min-boundary","sigma","set-seed?","mu","record-length","[step]","ticks"
"1","true","true","5000","1","129","0","true","1","1","0.1","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","209","210"
"2","true","true","5000","1","129","0","true","1","1","0.1","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","209","210"
"3","true","true","5000","1","129","0","true","1","1","0.1","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","214","215"
"4","true","true","5000","1","129","0","true","1","1","0.1","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","214","215"
"5","true","true","5000","1","129","0","true","1","1","0.1","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","207","208"
"8","true","true","5000","1","129","0","true","1","1","0.1","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","209","210"
"6","true","true","5000","1","129","0","true","1","1","0.1","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","207","208"
"10","true","true","5000","1","129","0","true","1","1","0.1","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","206","207"
"11","true","true","5000","1","129","0","true","1","1","0.1","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","237","238"
"12","true","true","5000","1","129","0","true","1","1","0.1","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"14","true","true","5000","1","129","0","true","1","1","0.2","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"13","true","true","5000","1","129","0","true","1","1","0.2","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"15","true","true","5000","1","129","0","true","1","1","0.2","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"16","true","true","5000","1","129","0","true","1","1","0.2","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"17","true","true","5000","1","129","0","true","1","1","0.2","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"18","true","true","5000","1","129","0","true","1","1","0.2","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"20","true","true","5000","1","129","0","true","1","1","0.2","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"21","true","true","5000","1","129","0","true","1","1","0.2","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","502","503"
"22","true","true","5000","1","129","0","true","1","1","0.2","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"23","true","true","5000","1","129","0","true","1","1","0.2","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","363","364"
"24","true","true","5000","1","129","0","true","1","1","0.2","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"7","true","true","5000","1","129","0","true","1","1","0.1","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"26","true","true","5000","1","129","0","true","1","1","0.3","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"25","true","true","5000","1","129","0","true","1","1","0.3","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"27","true","true","5000","1","129","0","true","1","1","0.3","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","202","203"
"28","true","true","5000","1","129","0","true","1","1","0.3","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"29","true","true","5000","1","129","0","true","1","1","0.3","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"30","true","true","5000","1","129","0","true","1","1","0.3","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"32","true","true","5000","1","129","0","true","1","1","0.3","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"9","true","true","5000","1","129","0","true","1","1","0.1","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"19","true","true","5000","1","129","0","true","1","1","0.2","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"34","true","true","5000","1","129","0","true","1","1","0.3","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"36","true","true","5000","1","129","0","true","1","1","0.3","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"35","true","true","5000","1","129","0","true","1","1","0.3","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","254","255"
"37","true","true","5000","1","257","0","true","1","1","0.1","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","205","206"
"38","true","true","5000","1","257","0","true","1","1","0.1","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"39","true","true","5000","1","257","0","true","1","1","0.1","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","206","207"
"40","true","true","5000","1","257","0","true","1","1","0.1","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","206","207"
"31","true","true","5000","1","129","0","true","1","1","0.3","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"41","true","true","5000","1","257","0","true","1","1","0.1","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","206","207"
"42","true","true","5000","1","257","0","true","1","1","0.1","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","206","207"
"44","true","true","5000","1","257","0","true","1","1","0.1","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"46","true","true","5000","1","257","0","true","1","1","0.1","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"33","true","true","5000","1","129","0","true","1","1","0.3","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"47","true","true","5000","1","257","0","true","1","1","0.1","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","264","265"
