"BehaviorSpace results (NetLogo 6.3.0)"
"HKidentity_modelUsedInPaper.nlogo"
"ClassicalHK_1000agents_heterogenousParameters_RS01-10"
"09/26/2023 14:58:17:742 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"2","1","1000","true","false","normal","0.1","0","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.463","0.371","0.1","0","0.213","0.095"
"6","1","1000","true","false","normal","0.1","0.05","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.367","0.351","0.227","0.104","0.048","0.208","0.092"
"4","1","1000","true","false","normal","0.1","0","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.444","0.357","0.1","0","0.801","0.095"
"5","1","1000","true","false","normal","0.1","0.05","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.418","0.395","0.251","0.107","0.048","0.2","0"
"3","1","1000","true","false","normal","0.1","0","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.442","0.356","0.1","0","0.8","0"
"1","1","1000","true","false","normal","0.1","0","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.458","0.368","0.1","0","0.2","0"
"7","1","1000","true","false","normal","0.1","0.05","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.123","0.034","0.016","0.107","0.048","0.8","0"
"8","1","1000","true","false","normal","0.1","0.05","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.098","0.015","0.107","0.047","0.796","0.095"
"10","1","1000","true","false","normal","0.1","0.1","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.264","0.275","0.081","0.132","0.081","0.206","0.094"
"9","1","1000","true","false","normal","0.1","0.1","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.213","0.108","0.057","0.132","0.08","0.2","0"
"12","1","1000","true","false","normal","0.1","0.1","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.232","0.089","0.065","0.132","0.08","0.795","0.096"
"11","1","1000","true","false","normal","0.1","0.1","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.219","0.092","0.062","0.132","0.08","0.8","0"
"13","1","1000","true","false","normal","0.1","0.15","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.227","0.175","0.076","0.163","0.109","0.2","0"
"14","1","1000","true","false","normal","0.1","0.15","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.286","0.183","0.107","0.162","0.109","0.207","0.094"
"15","1","1000","true","false","normal","0.1","0.15","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.264","0.286","0.081","0.163","0.109","0.8","0"
"16","1","1000","true","false","normal","0.1","0.15","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.264","0.235","0.091","0.165","0.111","0.796","0.093"
