"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"26","1","true","2","0.35","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906977","0.8400903847466766","0.8604565522389356","1.1882267441860466","0.096","0.046","0.1894696069159913","-0.12727691951470668","0.26676687756434386","0.2688967576637955","0.19656297894923244","-0.1323309631558722","0.1813205521879147","-0.1532178482537941","0.21327586786414982","-0.1085834607730767"
"24","1","true","2","0.35","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.271317829457368","0.8419583402312347","0.8626253419786791","1.1917393410852712","0.088","0.041","0.10616565669693132","-0.19413887088409487","0.26708570068098075","0.2626642358914575","0.09989714429886427","-0.21670979440671295","0.08889687309025904","-0.22521495095147742","0.12427786662848017","-0.1962347137208546"
"21","1","true","2","0.35","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.12403100775194","0.8474398082267854","0.865667657095646","1.189437984496124","0.116","0.057","0.091579169681812","-0.10941421934922388","0.26824073793382436","0.3058528367542599","0.09199243275076345","-0.12541041216947324","0.074375383217092","-0.13874670456962315","0.11430726967776439","-0.09421084602779388"
"19","1","true","2","0.35","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.333333333333323","0.8444160185529176","0.8749341144817356","1.1927083333333333","0.145","0.063","0.22309617662723324","-0.30264719012067104","0.3100765814160135","0.3277796952614932","0.2596099556946138","-0.36969623852083977","0.24200344764095152","-0.38765940638791674","0.2817201538992755","-0.3514622726155803"
"25","1","true","2","0.35","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.085271317829461","0.8436434016774079","0.8650050154080695","1.1888323643410852","0.107","0.046","0.19766722318202895","-0.2577705120755519","0.2756543292944976","0.2748057909162021","0.2170856355886909","-0.2861136634332225","0.2006322438338618","-0.29432904618882627","0.22508363110840618","-0.26845734447384617"
"23","1","true","2","0.35","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.24806201550388","0.8404199501992593","0.8666832508683792","1.191375968992248","0.098","0.049","0.11971626957171241","-0.15559038454316335","0.27340027499252345","0.27921821802806657","0.11919280984732399","-0.1693980573932699","0.09579634717504312","-0.1790904506936043","0.1277626488655014","-0.1430370872608266"
"22","1","true","2","0.35","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.232558139534891","0.8420956336158749","0.8686107094623157","1.1911337209302326","0.108","0.051","0.0797466630688861","-0.14786889904713174","0.2861849916188489","0.27532716588290895","0.09126507141912388","-0.1607695877806102","0.06300690753723817","-0.16692091245894414","0.1057544712734872","-0.14208828622928443"
"17","1","true","2","0.35","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.24031007751938","0.8488504606088328","0.8777850381247216","1.1912548449612403","0.15","0.066","0.2464538758532711","-0.29272825001060016","0.30868236443434344","0.3550551437590953","0.3056182550712346","-0.37558488589227124","0.28177978433902984","-0.39134923902390817","0.3313039470778141","-0.35736453368287013"
"18","1","true","2","0.35","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.36434108527132","0.8497051990824478","0.8784001661620183","1.1931928294573644","0.134","0.06","0.19738489392122577","-0.2615101034092915","0.30382949186426395","0.3125949019441841","0.23400564353842732","-0.31230823327414037","0.21967067748104818","-0.33667061198740356","0.2703939887881265","-0.29766074022731104"
"15","1","true","2","0.35","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.28682170542636","0.8489431067646043","0.869934624556601","1.191981589147287","0.178","0.086","0.05993658783219324","0.03878344743984636","0.2979641754996298","0.37461564448689677","0.04515094799861816","0.05995185562696591","0.024030808373412434","0.005129403606083172","0.05763893449327788","0.09449762877410868"
"20","1","true","2","0.35","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.434108527131784","0.846161183548962","0.8711765799664563","1.1942829457364341","0.114","0.053","0.159644495014844","-0.2873093912581426","0.28988153479896533","0.3013937078945132","0.17662196419282222","-0.3381197872536263","0.16460106163680194","-0.3462539161028594","0.18819832455082042","-0.32746251617916444"
"14","1","true","2","0.35","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.410852713178292","0.8540119300208202","0.8959720615264324","1.193919573643411","0.128","0.056","0.1564425000857319","-0.2594096465150682","0.29791877584975857","0.3027261734519797","0.15885617604324453","-0.298210609283741","0.14494162693402016","-0.30753726794508385","0.1967264292764463","-0.28393282963164374"
"16","1","true","2","0.35","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.37209302325582","0.8489075070455291","0.8811617015993929","1.193313953488372","0.164","0.067","0.20789245465347947","-0.34287398551842757","0.2910487084224858","0.37303540092867926","0.24609101578780643","-0.4485533248479701","0.2238535862677549","-0.46175787583319605","0.2751807778575155","-0.4339621511458123"
"12","1","true","2","0.35","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8356328669488867","0.8768711416235223","1.1875","0.403","0.385","0.2486819651591215","-0.03404549159206035","0.43305075165050216","0.6607454207356395","0.4984008567960167","-0.5773744277559364","-0.08589224193430742","-0.5891336787186648","0.6138913016300072","0.7590061606815885"
"10","1","true","2","0.35","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.06201550387597","0.8496115073235596","0.8814752428832201","1.188468992248062","0.3","0.25","-0.10958444517464472","0.032124900429139645","0.3089994436226777","0.5675598764066683","-0.23599909674836833","-0.38283241114462757","-0.2579320968557976","-0.39266338175792026","-0.01234522370846135","0.7111697456595205"
