"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"32","1","true","2","0.36","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953492","0.8359291256347022","0.8485237622471596","1.1878633720930232","0.039","0.025","0.10188145057862676","-0.11143653336944691","0.2296367660767259","0.2151911136549908","0.11940202454069684","-0.11612238058458305","0.11056718279288316","-0.12863054964563125","0.1321226760509161","-0.0994442841251558"
"24","1","true","2","0.36","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.131782945736429","0.8435789555289198","0.853682400047832","1.1895591085271318","0.07","0.027","0.08374008189341031","-0.09552865131420701","0.24672488428105677","0.23385866388194917","0.1017021822024844","-0.10106006717072503","0.08321506678073054","-0.11424065759760449","0.11478344226861792","-0.07913553658555841"
"18","1","true","2","0.35","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953485","0.8382040793269511","0.8376091577181103","1.1878633720930232","0.039","0.024","0.11464430553236209","-0.07609756877407708","0.23015096953816216","0.22149528592187495","0.13945828691752052","-0.07521307856539439","0.12509215968892637","-0.09224794096116389","0.1465579638450491","-0.06178092034816872"
"31","1","true","2","0.36","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03875968992248","0.834837653753402","0.8435238662317519","1.1881056201550388","0.037","0.022","0.1133415834944213","-0.10677383497432741","0.22824951091510312","0.2265256923049982","0.13676038242650793","-0.1083466592575601","0.12118946571049431","-0.1268515685233448","0.14425767854200638","-0.09128369942916295"
"13","1","true","2","0.35","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953488","0.8447056955344086","0.8477547748824915","1.1878633720930232","0.042","0.023","0.10415797754665697","-0.08672329825242034","0.22897956557869498","0.22884559065902968","0.12316056707104168","-0.08333711142199188","0.11513042824543392","-0.1010986583732048","0.13439561284466267","-0.059077405950810555"
"12","1","true","2","0.35","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937983","0.8414452353647355","0.8468276215238989","1.187984496124031","0.062","0.03","0.15914711057231126","-0.1370948013596863","0.23976143021024673","0.23331554319448236","0.18359269297736128","-0.13649154620615805","0.16561634237533235","-0.15220620086449022","0.19497391061222286","-0.11473587175877625"
"25","1","true","2","0.36","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922477","0.8363443417332423","0.8486411658861525","1.1881056201550388","0.083","0.031","0.1712186009926376","-0.1081335304951321","0.24176258863846425","0.24958039211564512","0.19969547464837986","-0.1223499258495123","0.18016627286303255","-0.13339088923615525","0.20629899147005124","-0.10816048520564331"
"23","1","true","2","0.36","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.96124031007752","0.8502041001436541","0.8601803217518481","1.1868943798449612","0.085","0.036","0.24176988516586892","-0.1326911933654922","0.26206915160619754","0.24300960924757173","0.2671108346298723","-0.13877919554120832","0.26051298663979905","-0.1473864424750233","0.2740564053496123","-0.12156010922782812"
"20","1","true","2","0.35","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.930232558139537","0.8349130317944858","0.8413767242997995","1.1864098837209303","0.038","0.014","0.06567163416673986","0.099774904746693","0.21514348669006794","0.19856863776183103","0.09018434647400517","0.10725165458625238","0.0757001565045046","0.08987816907343396","0.09873190916216157","0.12242715828423106"
"9","1","true","2","0.35","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.116279069767446","0.8361128408309808","0.8515944185207561","1.1893168604651163","0.074","0.031","0.1373275442947141","-0.17204034976300578","0.2413268482609313","0.24288610315049533","0.16104815044957216","-0.18518812132935414","0.1392442859486708","-0.20105058916462432","0.17916489648395967","-0.17020447860442395"
