"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"12","69","true","4","0.1","0.45","0.39","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620152","0.8730994860358369","0.6395446554408935","2.139050387596899","0.309","0.084","0.031220001160588772","0.024946200729107696","-0.08636436344712921","-0.030565706708467803","0.5515266422841371","0.5328832207369301","0.5882027353118547","0.5900765879871428","0.021098983732327426","0.03499999999999998","0.021098983732327426","0.03499999999999998","-0.4565","-0.507","-0.4565","-0.507","0.46610724175890583","0.35942526950577625","0.46610724175890583","0.35942526950577625"
"8","69","true","4","0.1","0.45","0.39","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.8992248062015","0.8730994860358371","0.6395446554408935","2.139050387596899","0.277","0.095","0.03742195980121701","0.028576413696897365","-0.03954769951295437","-0.05086883583065213","0.5473637857361179","0.5228565363927137","0.5787414449916429","0.5511214860222081","0.1295057824189671","-0.031","0.1295057824189671","-0.031","-0.45555900000000005","-0.3577029233287805","-0.45555900000000005","-0.3577029233287805","0.4800787087581463","0.5500000010744572","0.4800787087581463","0.5500000010744572"
"4","69","true","4","0.1","0.45","0.39","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620156","0.873099486035837","0.6395446554408937","2.139050387596899","0.294","0.087","0.014755526244765275","0.0216312202035348","-0.06761380441193669","-0.03478010984005785","0.5642378839158425","0.517513810829296","0.5756840822076992","0.572738063331165","0.06431073517919006","0.05434700033108386","0.06431073517919006","0.05434700033108386","-0.5245144866567719","-0.433","-0.5245144866567719","-0.433","0.4874307501857207","0.4069999999999505","0.4874307501857207","0.4069999999999505"
"7","69","true","4","0.1","0.45","0.39","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9532904444625941","0.8145727607549521","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000005","0.9532904444625939","0.8145727607549521","1.1875","0.293","0.101","0.033304091651740884","0.027381459511376827","-0.04109263521500178","-0.03168006688359778","0.5002344674017488","0.4573800275993699","0.5520816663583583","0.4796711203652478","0.04911772422821275","-0.19","0.04911772422821275","-0.19","-0.2293879521282507","-0.31499999947627644","-0.2293879521282507","-0.31499999947627644","0.4710001875362757","0.4314147074457556","0.4710001875362757","0.4314147074457556"
"6","69","true","4","0.1","0.45","0.39","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666667","0.8101443200903617","0.3526558249566318","1.8229166666666667","0.261","0.085","0.06190028053016593","0.01037854914812869","-0.06107051415440451","-0.037977005855706035","0.5468093063267878","0.5079424758377968","0.5628943549239356","0.5383299988604292","0.133509580071623","-0.06138463257920134","0.133509580071623","-0.06138463257920134","-0.439","-0.37918135597619007","-0.439","-0.37918135597619007","0.5035000000000001","0.5175021423192473","0.5035000000000001","0.5175021423192473"
"2","69","true","4","0.1","0.45","0.39","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666665","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.304","0.091","0.038426483149599976","0.019273699618065562","-0.047440470752056055","-0.04067990090253124","0.5576719255520352","0.5340393259716387","0.5794774137608096","0.5847672644820019","0.05514835438760711","0.03396277236649466","0.05514835438760711","0.03396277236649466","-0.50509638048188","-0.4935","-0.50509638048188","-0.4935","0.507082665161461","0.5175000000000001","0.507082665161461","0.5175000000000001"
"10","69","true","4","0.1","0.45","0.39","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666666","0.8101443200903614","0.3526558249566319","1.8229166666666667","0.314","0.094","0.02364596876941544","0.04218850765244205","-0.04805965671945374","-0.031414373031098404","0.5672368783123464","0.5357984748010491","0.5792206181413558","0.5732506273242886","0.036","0.0442656677262815","0.036","0.0442656677262815","-0.5505","-0.46799999999999997","-0.5505","-0.46799999999999997","0.46319337188580917","0.4954427586305873","0.46319337188580917","0.4954427586305873"
"14","69","true","4","0.1","0.45","0.39","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666668","0.8101443200903614","0.35265582495663184","1.8229166666666667","0.292","0.092","0.01427894650344966","0.01271505466145933","-0.05223842187581772","-0.030089364004696695","0.5472814080696536","0.5040028843511946","0.5610377123728862","0.5395601069325973","0.07970938818307784","-0.13591482184377812","0.07970938818307784","-0.13591482184377812","-0.4565","-0.311699193769546","-0.4565","-0.311699193769546","0.40300000000000014","0.5175000000000001","0.40300000000000014","0.5175000000000001"
"16","69","true","4","0.1","0.45","0.39","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620153","0.873099486035837","0.6395446554408935","2.139050387596899","0.251","0.088","0.024086007658799445","0.0015201881331396642","-0.04214100931057162","-0.023920392995954987","0.5364441151300804","0.5149724997397764","0.5613307421028423","0.5280281699902651","0.0314612179412198","-0.175","0.0314612179412198","-0.175","-0.4405","-0.2875","-0.4405","-0.2875","0.4614310245335326","0.55","0.4614310245335326","0.55"
"5","69","true","4","0.1","0.45","0.39","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9057642065311962","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.999999999999998","0.9057642065311964","0.8126766543167292","1.1875","0.294","0.117","0.040305737913704266","0.06754438912084919","-0.027765631799484918","-0.08406105317493606","0.48935926242007227","0.43674169808472796","0.5657157842411592","0.4445011631077075","0.05668471556250231","-0.007960001125712348","0.05668471556250231","-0.007960001125712348","-0.03700000600491213","-0.29800001637735674","-0.03700000600491213","-0.29800001637735674","0.3290213068109585","0.5140220075295625","0.3290213068109585","0.5140220075295625"
