"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"32","1","true","2","0.61","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8257874461502451","0.8430622643314862","1.1875","0.331","0.273","0.17261969581173375","-0.016201722953603677","0.322557314158246","0.5874592712277464","0.38989109189193205","-0.46150274313671247","-0.10628984645030087","-0.46811996631011044","0.398702487541372","0.7238854426941659"
"31","1","true","2","0.61","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8237385859076308","0.8380424720282905","1.1875","0.344","0.29","0.023767432486214723","0.09650667040934","0.2343585367489207","0.6502603010411132","0.11052416024186963","-0.40736579328257083","-0.08252188838310395","-0.4129154751768765","0.13019593189645737","0.9102508426426932"
"30","1","true","2","0.61","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8247480503193203","0.8420338909119535","1.1875","0.346","0.274","0.06437167839028514","0.05085736699901388","0.26152000384677326","0.6389296560625743","0.19801675084046133","-0.42518288888002254","-0.10648202050259206","-0.43921039017539193","0.2076208757219317","0.8709985584675853"
"29","1","true","2","0.61","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8289428878824853","0.8488975180484626","1.1875","0.422","0.315","0.2619378881876958","-0.06795268951843651","0.47142659609385357","0.5019120994042695","0.6473398122760645","-0.4521194709894015","-0.22754390620621154","-0.4610057826089884","0.6531295419144258","0.5260367159729211"
"28","1","true","2","0.61","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8280280082191908","0.8478457157243727","1.1875","0.437","0.352","0.21153931145152371","-0.057944587922006095","0.49659266422558085","0.4944500147808216","0.6335127027696926","-0.4481817115600357","-0.3015709015444522","-0.4566914888494247","0.640827987981913","0.5068132168173409"
"26","1","true","2","0.61","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8286334629204865","0.8524434256759414","1.1875","0.368","0.319","0.17660353127678555","0.015342916594866259","0.3549943880714598","0.6354345578899754","0.43051553983031443","-0.4817812110989772","-0.1359239906857007","-0.4910344615461962","0.44236286790138446","0.7959819031877595"
"25","1","true","2","0.61","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8287054810934557","0.8526218418942806","1.1875","0.377","0.31","0.24537257341308183","-0.02760760890241204","0.405253243111868","0.6259452929185858","0.5285895341320458","-0.5115762741575218","-0.1384721917233474","-0.5170851906516872","0.5674149092050091","0.7465027013606454"
"27","1","true","2","0.61","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8266337632763736","0.8471370019597344","1.1875","0.314","0.239","0.1526167500090009","-0.0651477350042795","0.2944530199728527","0.5781811870057848","0.32845671823775646","-0.4754378665922323","-0.09417279312909196","-0.4826022960715012","0.34061174869849287","0.7079729175360131"
"21","1","true","2","0.61","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8299559274015614","0.8586793732392244","1.1875","0.408","0.312","0.1919452179415934","-0.13063850289356604","0.4217121042652416","0.5582478886687622","0.5206413952576845","-0.5668735316419522","-0.2128242022486061","-0.5751775780457749","0.535241301645295","0.5393619499872113"
"24","1","true","2","0.61","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968996","0.8371706319466958","0.8522931147315393","1.1877422480620154","0.291","0.223","0.029206997112210444","-0.05084028121996509","0.24790111734913817","0.5518249137159288","0.11877832801840552","-0.4471756954820612","-0.09745196290371969","-0.4512612875448629","0.12788278816409324","0.6787063761063097"
