"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/25/2022 14:07:17:224 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"28","1","true","4","0.32","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941236","0.8126144277829317","1.1875","0.275","0.084","-0.033100775193798476","0.0061007751937984436","-0.00324806201550389","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953481","0.8541944431277867","0.8607071512985635","1.1878633720930232","0.074","0.038","-0.1594672928012218","0.12587804553257448","0.07015488738415378","-0.41248411669280954","0.2853527835035622","0.33842613952947087","0.34035224765475","0.3136613580135371","-0.18063378047475984","0.10044026643961046","-0.18063378047475984","0.10044026643961046","-0.20873342936193","0.0788269579035791","-0.20873342936193","0.0788269579035791","-0.16094837062577144","0.12444142056267386","-0.16094837062577144","0.12444142056267386"
"9","1","true","4","0.31","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941234","0.8126144277829311","1.1875","0.28","0.084","-0.03310077519379843","0.006100775193798433","-0.003248062015503881","-0.08737984496124028","0.5534723181447463","0.5999171406973797","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984498","0.8509320796123897","0.8685795648166521","1.1876211240310077","0.078","0.039","-0.08197936678329316","0.0871766147134857","0.03467937152403269","-0.4024431455988268","0.2800621137239688","0.3310520788371484","0.3428036237723752","0.3043094806904504","-0.08952953527187585","0.04354133174037827","-0.08952953527187585","0.04354133174037827","-0.10084504484708454","0.015434704495543305","-0.10084504484708454","0.015434704495543305","-0.07556444501088568","0.06842808170657758","-0.07556444501088568","0.06842808170657758"
"26","1","true","4","0.31","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798445","-0.003248062015503884","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8487323954309158","0.8673431770074694","1.1875","0.215","0.218","-0.034924614282719195","0.1381246748427162","0.089173457388383","-0.37372433406062255","0.26777577395917074","0.567151872698461","0.3960320225516042","0.34593961455853084","-0.0352186047820271","-0.1947142335571925","-0.0352186047820271","-0.1947142335571925","-0.05217624521318817","-0.3880363744755532","-0.05217624521318817","-0.3880363744755532","-0.004775834811776845","0.717752726001221","-0.004775834811776845","0.717752726001221"
"27","1","true","4","0.32","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798445","-0.003248062015503879","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.01550387596899","0.8514595844302486","0.8653399338520708","1.1877422480620154","0.07","0.042","-0.06798933872988243","-0.05075726490665591","0.12614034710815222","-0.3157830733096554","0.27515171178985726","0.34799606769690744","0.33344234752619095","0.2930944812121762","-0.07220576774402934","-0.11934529661589995","-0.07220576774402934","-0.11934529661589995","-0.09044124358509119","-0.16231047246333496","-0.09044124358509119","-0.16231047246333496","-0.05490896591020053","-0.07075159796474893","-0.05490896591020053","-0.07075159796474893"
"5","1","true","4","0.31","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8536299615553578","0.8632292036301493","1.1875","0.086","0.037","-0.15551491106059986","0.1032907954658015","0.08040955847473669","-0.3774449207811453","0.28400448999994055","0.3395038655623645","0.3397714321399724","0.30860020062499394","-0.17981624857481915","0.0699888490447881","-0.17981624857481915","0.0699888490447881","-0.19750412715168486","0.04005308668413102","-0.19750412715168486","0.04005308668413102","-0.1580402520424138","0.08425594737241773","-0.1580402520424138","0.08425594737241773"
"29","1","true","4","0.32","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941229","0.8126144277829315","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798461","-0.0032480620155038737","-0.08737984496124031","0.5534723181447462","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.961240310077521","0.8457429315302328","0.8529142717796397","1.1868943798449612","0.106","0.037","-0.14056033344185698","0.13670104522739002","0.17924537122332942","-0.347572699173898","0.3007980991877462","0.3312524742398362","0.3423248059006302","0.31234175138189924","-0.1441308976553409","0.11446053900075423","-0.1441308976553409","0.11446053900075423","-0.1663057495891806","0.059621378146027006","-0.1663057495891806","0.059621378146027006","-0.1269938798374406","0.14261222316928507","-0.1269938798374406","0.14261222316928507"
"24","1","true","4","0.31","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9120932717941233","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798443","-0.003248062015503873","-0.08737984496124025","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.853352671011315","0.8746174687822864","1.1875","0.223","0.156","-0.06097590675550733","-0.0026725306457924445","0.04469409679741758","-0.4479214314784514","0.2595746015800476","0.5873864807940758","0.3932069815970623","0.30803829035173036","-0.08003494166443674","-0.48129420378461396","-0.08003494166443674","-0.48129420378461396","-0.09124182577578438","-0.4910793326251529","-0.09124182577578438","-0.4910793326251529","-0.03536259485705548","0.6875753211048274","-0.03536259485705548","0.6875753211048274"
"13","1","true","4","0.31","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941231","0.8126144277829312","1.1875","0.272","0.084","-0.033100775193798455","0.006100775193798441","-0.0032480620155038754","-0.0873798449612403","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.85271317829457","0.857336927136285","0.869089612120909","1.1851986434108528","0.078","0.032","-0.02682511778147599","0.07814703660572221","0.18360352872419475","-0.36278445693758277","0.27345702815755923","0.3067247291017674","0.32375750598954967","0.30426093429218753","-0.029353571156099673","0.03792847732541703","-0.029353571156099673","0.03792847732541703","-0.04165647039301531","0.014094181223384794","-0.04165647039301531","0.014094181223384794","-0.01182525075572416","0.060917754812117336","-0.01182525075572416","0.060917754812117336"
"14","1","true","4","0.31","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.275","0.084","-0.03310077519379845","0.00610077519379845","-0.003248062015503892","-0.08737984496124024","0.5534723181447463","0.5999171406973793","0.5612732182141744","0.5891167407892094","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.02325581395349","0.851151321009444","0.8623143295771294","1.1878633720930232","0.061","0.033","-0.10330922023227364","0.0463500943243708","0.1621568882433512","-0.4207108337706362","0.269349409793756","0.31141808693439654","0.3237736725284962","0.29971440574612024","-0.119","-0.007290751479460185","-0.119","-0.007290751479460185","-0.13496033208602062","-0.029097514983774397","-0.13496033208602062","-0.029097514983774397","-0.10290527288293176","0.0275665837190678","-0.10290527288293176","0.0275665837190678"
"31","1","true","4","0.32","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.883720930232569","0.8430210064752088","0.8574569603097801","1.1856831395348837","0.088","0.037","-0.09997985814167482","0.11991796397343282","0.136307167964868","-0.34239839561760144","0.2677360683194326","0.33415743415901644","0.3308714141699639","0.31103601639333045","-0.10703673945000554","0.08444522904663579","-0.10703673945000554","0.08444522904663579","-0.12548187958679458","0.05560990098110679","-0.12548187958679458","0.05560990098110679","-0.09094843446940201","0.10443753471633335","-0.09094843446940201","0.10443753471633335"
