"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"22","61","true","4","0.05","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581396","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410959","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8335731477483772","0.8687473906137481","1.1875","0.258","0.073","-0.06356294319821779","0.06971895208525042","0.011368685560665375","-0.04419140004060731","0.5389291815192931","0.5621430875405646","0.569414421913955","0.5751931000541745","-0.102","0.089543","-0.102","0.089543","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"18","61","true","4","0.05","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8337035729614637","0.8688726122805657","1.1875","0.258","0.076","-0.062225035676154304","0.06356368187347644","0.01668232110030844","-0.05020119054198955","0.5396923682181073","0.5609893835820025","0.5715986387042737","0.578192353632384","-0.0998990336977785","0.06446749680378155","-0.0998990336977785","0.06446749680378155","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"24","61","true","4","0.05","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624184","0.8126031697517234","1.1875","0.26","0.076","-0.059945736434108526","0.0663333333333333","0.013093023255813964","-0.04627906976744185","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8336967676312481","0.8690574303055149","1.1875","0.26","0.075","-0.06254728428244441","0.06831989956283196","0.013137865805361604","-0.047616041809064695","0.5385004020230554","0.5611235405277817","0.5696368342333262","0.5766958141642293","-0.102","0.1127673183002807","-0.102","0.1127673183002807","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"23","61","true","4","0.05","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517235","1.1875","0.264","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813943","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8337120303984337","0.8688373456095586","1.1875","0.261","0.076","-0.06021289176278706","0.07139618067588933","0.010986845084125604","-0.04410434019707001","0.5394398950860799","0.5623880954721101","0.5692862678470358","0.5755464037084754","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"15","61","true","4","0.05","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8334538069045453","0.8684524077283622","1.1875","0.256","0.076","-0.05947430460121632","0.06864184254106463","0.012297246300737495","-0.04513352899887941","0.5389412110183938","0.5616233959513859","0.5697749245762395","0.5757769803964052","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"19","61","true","4","0.05","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813947","-0.04627906976744188","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8334416392155443","0.8684970404945871","1.1875","0.269","0.075","-0.0584586168851182","0.06510867167128113","0.006529351076028129","-0.05080160997711653","0.5394691570191866","0.5595426516412014","0.570199596527186","0.5788624438810063","-0.102","0.092","-0.102","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5295000000000001","0.34650000000000003","0.5295000000000001"
"21","61","true","4","0.05","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624179","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333337","0.01309302325581394","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8336669072331621","0.8689014863212752","1.1875","0.257","0.075","-0.06226960222380671","0.06452333006492951","0.014365910513617698","-0.04674525889712075","0.5381434121842162","0.5604246686044946","0.570375753483297","0.5762570159302796","-0.102","0.06906464331383258","-0.102","0.06906464331383258","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"16","61","true","4","0.05","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8336623190091332","0.8690185404542502","1.1875","0.255","0.075","-0.061046150580269735","0.06464104618147852","0.01543872532072285","-0.04614792752968126","0.5387065651351848","0.561137904761937","0.5711782177647363","0.5759690081770885","-0.102","0.062","-0.102","0.062","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"20","61","true","4","0.05","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624184","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108506","0.06633333333333334","0.013093023255813938","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8335575511606759","0.8686481685661251","1.1875","0.261","0.076","-0.0610278386050967","0.06704295214539902","0.007867027107122613","-0.04868106125675173","0.5393847286328397","0.5612335378733511","0.5698346252965925","0.5778061209043177","-0.10551344654719849","0.092","-0.10551344654719849","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"32","61","true","4","0.06","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813949","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8337344006605812","0.8691356678544979","1.1875","0.256","0.072","-0.06720007484365224","0.06626679080555775","0.01332886274744625","-0.042603514569525935","0.5380464317259677","0.5580653044327966","0.5722278052219071","0.5718420616199558","-0.108","0.122","-0.108","0.122","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5230890329256908","0.34650000000000003","0.5230890329256908"
